Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum
Math,564,2021,52.1,Advanced,21.6,122,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,76.30000000000001,Advanced,42.7,62,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,65.5,Advanced,14,24,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,32.2,Advanced,4.1,8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,85.3,Advanced,39,16,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,60.5,Advanced,11.1,9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,22.5,Advanced,5,4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,59.4,Advanced,13.5,5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,67.7,Advanced,19.1,34,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,53.8,Advanced,16.8,30,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,83,Advanced,29.8,29,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,63.4,Advanced,15,53,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,31.9,Advanced,8,28,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,60.5,Advanced,17.6,17,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,69.8,Advanced,23.4,104,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,35.2,Advanced,11.2,50,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,62.599999999999994,Advanced,25.3,38,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,68.4,Advanced,20.8,97,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,56.3,Advanced,24.5,114,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,86.69999999999999,Advanced,39.9,64,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,209,2021,54.5,Proficient,44,92,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,34.9,Proficient,26.3,55,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,81.1,Proficient,54.7,29,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,45.300000000000004,Proficient,42.1,40,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,14.8,Proficient,11.6,12,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,56.400000000000006,Proficient,43.6,18,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,57.6,Proficient,45,279,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,21.700000000000003,Proficient,17.6,109,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,42,Proficient,27.8,47,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,61.1,Proficient,42.6,24,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,53.7,Proficient,31.5,18,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,88,Proficient,56,15,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,77.9,Proficient,51,54,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,61.9,Proficient,33.3,35,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,83,Proficient,45.3,25,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,56.1,Proficient,34.2,50,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,42.2,Proficient,26.8,40,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,78.1,Proficient,39.7,29,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,84.3,Proficient,70.6,37,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,54.9,Proficient,37.3,20,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,93.8,Proficient,50,8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,52.8,Proficient,43.3,123,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,21.6,Proficient,15.7,45,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,57.7,Proficient,29.9,30,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,58,Proficient,46.2,79,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,30.200000000000003,Proficient,23.8,41,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,81,Proficient,51.7,30,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,61.8,Proficient,43.4,33,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,46,Proficient,27.6,21,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,72.7,Proficient,51.5,17,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,75.1,Proficient,45.6,110,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,61.7,Proficient,37.5,90,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,89,Proficient,36.7,47,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,73.4,Proficient,50.6,287,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,52.1,Proficient,30.5,173,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,76.30000000000001,Proficient,33.6,49,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,65.5,Proficient,51.5,89,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,32.2,Proficient,28.1,49,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,85.3,Proficient,46.3,19,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,60.5,Proficient,49.4,41,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,22.5,Proficient,17.5,14,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,59.4,Proficient,45.9,17,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,67.7,Proficient,48.6,85,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,53.8,Proficient,37,65,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,83,Proficient,53.2,51,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,63.4,Proficient,48.4,171,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,31.9,Proficient,23.9,84,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,60.5,Proficient,42.9,40,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,69.8,Proficient,46.4,207,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,35.2,Proficient,24,106,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,62.599999999999994,Proficient,37.3,56,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,68.4,Proficient,47.6,220,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,56.3,Proficient,31.8,148,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,86.69999999999999,Proficient,46.8,74,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,209,2021,54.5,Basic,34.9,73,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,34.9,Basic,33,69,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,81.1,Basic,17,10,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,45.300000000000004,Basic,47.4,46,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,14.8,Basic,18.9,18,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,56.400000000000006,Basic,28.2,11,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,57.6,Basic,35.8,222,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,21.700000000000003,Basic,34.5,213,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,42,Basic,26.6,45,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,61.1,Basic,24.1,14,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,53.7,Basic,24.1,14,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,88,Basic,12,3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,77.9,Basic,19.2,20,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,61.9,Basic,21.9,23,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,83,Basic,15.1,9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,56.1,Basic,31.5,46,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,42.2,Basic,24.8,37,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,78.1,Basic,16.4,12,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,84.3,Basic,11.8,7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,54.9,Basic,33.3,17,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,93.8,Basic,6.3,2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,52.8,Basic,40.5,116,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,21.6,Basic,33.6,97,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,57.7,Basic,20.6,20,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,58,Basic,31.4,54,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,30.200000000000003,Basic,34.9,61,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,81,Basic,17.2,10,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,61.8,Basic,26.3,20,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,46,Basic,19.7,15,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,72.7,Basic,24.2,8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,75.1,Basic,21.2,52,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,61.7,Basic,25,60,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,89,Basic,9.4,13,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,73.4,Basic,23.6,134,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,52.1,Basic,28.2,160,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,76.30000000000001,Basic,9.8,15,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,65.5,Basic,29.8,51,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,32.2,Basic,42.1,72,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,85.3,Basic,9.8,5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,60.5,Basic,38.3,32,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,22.5,Basic,33.8,28,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,59.4,Basic,27,10,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,67.7,Basic,27.2,48,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,53.8,Basic,34.1,59,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,83,Basic,16,16,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,63.4,Basic,33.4,118,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,31.9,Basic,33.3,116,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,60.5,Basic,24.2,23,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,69.8,Basic,24.3,108,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,35.2,Basic,32.2,142,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,62.599999999999994,Basic,20.7,32,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,68.4,Basic,25.5,118,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,56.3,Basic,24.1,113,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,86.69999999999999,Basic,12,19,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,209,2021,54.5,BelowBasic,10.5,22,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,34.9,BelowBasic,32.1,68,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,81.1,BelowBasic,1.9,2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,45.300000000000004,BelowBasic,7.4,8,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,14.8,BelowBasic,66.3,63,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,56.400000000000006,BelowBasic,15.4,7,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,57.6,BelowBasic,6.6,41,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,21.700000000000003,BelowBasic,43.9,270,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,42,BelowBasic,31.4,54,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,61.1,BelowBasic,14.8,8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,53.7,BelowBasic,22.2,12,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,88,BelowBasic,0,0,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,77.9,BelowBasic,2.9,4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,61.9,BelowBasic,16.2,18,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,83,BelowBasic,1.9,2,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,56.1,BelowBasic,12.3,18,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,42.2,BelowBasic,32.9,50,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,78.1,BelowBasic,5.5,5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,84.3,BelowBasic,3.9,2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,54.9,BelowBasic,11.8,7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,93.8,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,52.8,BelowBasic,6.7,20,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,21.6,BelowBasic,44.8,129,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,57.7,BelowBasic,21.6,21,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,58,BelowBasic,10.7,19,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,30.200000000000003,BelowBasic,34.9,61,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,81,BelowBasic,1.7,1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,61.8,BelowBasic,11.8,9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,46,BelowBasic,34.2,26,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,72.7,BelowBasic,3,1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,75.1,BelowBasic,3.7,9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,61.7,BelowBasic,13.3,32,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,89,BelowBasic,1.6,3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,73.4,BelowBasic,3,18,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,52.1,BelowBasic,19.7,112,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,76.30000000000001,BelowBasic,14,21,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,65.5,BelowBasic,4.7,9,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,32.2,BelowBasic,25.7,44,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,85.3,BelowBasic,4.9,3,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,60.5,BelowBasic,1.2,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,22.5,BelowBasic,43.8,36,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,59.4,BelowBasic,13.5,5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,67.7,BelowBasic,5.2,9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,53.8,BelowBasic,12.1,21,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,83,BelowBasic,1.1,2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,63.4,BelowBasic,3.1,11,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,31.9,BelowBasic,34.8,122,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,60.5,BelowBasic,15.4,15,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,69.8,BelowBasic,5.9,27,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,35.2,BelowBasic,32.6,143,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,62.599999999999994,BelowBasic,16.7,26,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,68.4,BelowBasic,6.1,29,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,56.3,BelowBasic,19.6,92,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,86.69999999999999,BelowBasic,1.3,3,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,698708,2022,54.6,Top,54.6,381495,,,0,NA
Math,699265,2022,34.4,Top,34.4,240548,,,0,NA
Science,232909,2022,62.2,Top,62.2,144870,,,0,NA
English,698708,2022,54.6,Advanced,16.6,115986,,,0,NA
Math,699265,2022,34.4,Advanced,13.2,92303,,,0,NA
Science,232909,2022,62.2,Advanced,28.5,66380,,,0,NA
English,698708,2022,54.6,Proficient,38,265510,,,0,NA
Math,699265,2022,34.4,Proficient,21.2,148245,,,0,NA
Science,232909,2022,62.2,Proficient,33.7,78491,,,0,NA
English,698708,2022,54.6,Basic,31.8,222190,,,0,NA
Math,699265,2022,34.4,Basic,28.3,197892,,,0,NA
Science,232909,2022,62.2,Basic,19.5,45418,,,0,NA
English,698708,2022,54.6,BelowBasic,13.6,95025,,,0,NA
Math,699265,2022,34.4,BelowBasic,37.3,260826,,,0,NA
Science,232909,2022,62.2,BelowBasic,18.3,42623,,,0,NA
English,199,2022,65.80000000000001,Top,65.80000000000001,131,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,53,Top,53,105,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,87.6,Top,87.6,43,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,62.6,Top,62.6,67,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,16.8,Top,16.8,18,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,53.5,Top,53.5,32,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,61.4,Top,61.4,82,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,54.099999999999994,Top,54.099999999999994,72,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,89.8,Top,89.8,53,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,63.3,Top,63.3,44,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,44.099999999999994,Top,44.099999999999994,30,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,72.4,Top,72.4,21,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,57.6,Top,57.6,416,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,27.3,Top,27.3,198,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,46.3,Top,46.3,82,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,47.8,Top,47.8,88,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,38.4,Top,38.4,72,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,78.3,Top,78.3,73,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,62.2,Top,62.2,107,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,52.900000000000006,Top,52.900000000000006,91,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,83.9,Top,83.9,47,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,67.4,Top,67.4,65,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,68.4,Top,68.4,65,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,68,Top,68,17,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,76.9,Top,76.9,40,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,58.5,Top,58.5,32,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,100,Top,100,21,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,56.2,Top,56.2,172,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,28.8,Top,28.8,89,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,49.5,Top,49.5,55,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,69.8,Top,69.8,403,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,51.5,Top,51.5,301,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,69,Top,69,103,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,65.3,Top,65.3,164,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,64.9,Top,64.9,163,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,95,Top,95,114,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,61.099999999999994,Top,61.099999999999994,55,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,23.9,Top,23.9,22,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,57.9,Top,57.9,23,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,65.9,Top,65.9,109,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,40.3,Top,40.3,67,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,82.30000000000001,Top,82.30000000000001,28,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,72,Top,72,116,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,70.30000000000001,Top,70.30000000000001,114,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,87.3,Top,87.3,69,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,68.69999999999999,Top,68.69999999999999,266,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,39.6,Top,39.6,154,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,66,Top,66,70,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,72.8,Top,72.8,332,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,44.3,Top,44.3,203,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,75.19999999999999,Top,75.19999999999999,119,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,65.8,Top,65.8,322,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,55.2,Top,55.2,270,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,84.5,Top,84.5,137,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,199,2022,65.80000000000001,Advanced,17.1,35,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
