Subject,Grade,Scored,Year,Baseline,Score,District,School,County,SchoolNum
English,8,103,2017,Proficient,48.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,Total,432,2017,Proficient,44,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,5,101,2017,Proficient,37.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,6,99,2017,Proficient,32.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,7,128,2017,Proficient,36.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,8,103,2017,Proficient,30.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,Total,431,2017,Proficient,34.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,8,103,2017,Proficient,42.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,Total,103,2017,Proficient,42.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,173,2017,Proficient,40.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,7,186,2017,Proficient,43,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,8,196,2017,Proficient,42.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,Total,555,2017,Proficient,42.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,6,173,2017,Proficient,34.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,7,186,2017,Proficient,24.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,8,197,2017,Proficient,19.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,Total,556,2017,Proficient,25.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,8,197,2017,Proficient,32,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,Total,197,2017,Proficient,32,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,3,165,2017,Proficient,52.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,4,162,2017,Proficient,30.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,5,172,2017,Proficient,48.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,Total,499,2017,Proficient,44.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,3,165,2017,Proficient,30.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,4,163,2017,Proficient,29.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,5,172,2017,Proficient,33.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,Total,500,2017,Proficient,31.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,4,162,2017,Proficient,45.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,Total,162,2017,Proficient,45.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,3,54,2017,Basic,38.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,4,46,2017,Basic,21.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,5,57,2017,Basic,17.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,6,44,2017,Basic,13.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,Total,202,2017,Basic,23.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,3,55,2017,Basic,12.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,4,46,2017,Basic,15.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,5,57,2017,Basic,29.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,6,44,2017,Basic,47.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,Total,203,2017,Basic,25.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,4,46,2017,Basic,10.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,Total,47,2017,Basic,10.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,7,60,2017,Basic,36.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,8,46,2017,Basic,45.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,Total,106,2017,Basic,40.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,7,60,2017,Basic,40,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,8,46,2017,Basic,30.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,Total,106,2017,Basic,35.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,8,46,2017,Basic,23.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,Total,46,2017,Basic,23.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,5,226,2017,Basic,28.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,6,218,2017,Basic,22,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,7,220,2017,Basic,50.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,8,246,2017,Basic,26,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,Total,910,2017,Basic,31.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,5,226,2017,Basic,31.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,6,217,2017,Basic,35.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,7,221,2017,Basic,30.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,8,246,2017,Basic,25.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,Total,910,2017,Basic,30.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,8,244,2017,Basic,22.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,Total,244,2017,Basic,22.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,3,36,2017,Basic,11.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,4,38,2017,Basic,18.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,Total,74,2017,Basic,14.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,3,36,2017,Basic,19.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,4,38,2017,Basic,26.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,Total,74,2017,Basic,23,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,4,38,2017,Basic,5.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,Total,38,2017,Basic,5.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,3,67,2017,Basic,13.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,4,74,2017,Basic,31.1,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,Total,141,2017,Basic,22.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,3,67,2017,Basic,22.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,4,74,2017,Basic,36.5,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,Total,141,2017,Basic,29.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,4,74,2017,Basic,21.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,Total,74,2017,Basic,21.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,3,109,2017,Basic,19.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,4,111,2017,Basic,27.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,Total,220,2017,Basic,23.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,3,109,2017,Basic,14.7,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,4,110,2017,Basic,30.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,Total,219,2017,Basic,22.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,4,110,2017,Basic,11.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,Total,110,2017,Basic,11.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,3,13,2017,Basic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,4,22,2017,Basic,13.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,5,13,2017,Basic,30.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,Total,48,2017,Basic,14.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,3,13,2017,Basic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,4,22,2017,Basic,18.2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,5,13,2017,Basic,23.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,Total,48,2017,Basic,14.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,4,22,2017,Basic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,Total,22,2017,Basic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,6,122,2017,Basic,31.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,7,126,2017,Basic,41.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,8,147,2017,Basic,28.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,Total,395,2017,Basic,33.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,6,122,2017,Basic,45.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,7,127,2017,Basic,36.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,8,146,2017,Basic,39.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,Total,395,2017,Basic,40.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,8,146,2017,Basic,19.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,Total,146,2017,Basic,19.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,3,68,2017,Basic,35.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,4,55,2017,Basic,21.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,5,69,2017,Basic,31.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,Total,192,2017,Basic,30.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,3,67,2017,Basic,19.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,4,54,2017,Basic,37,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,5,69,2017,Basic,30.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,Total,190,2017,Basic,28.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,4,54,2017,Basic,14.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,Total,54,2017,Basic,14.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,3,29,2017,Basic,27.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,4,37,2017,Basic,40.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,5,37,2017,Basic,27,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,Total,103,2017,Basic,32,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,3,29,2017,Basic,20.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,4,38,2017,Basic,21.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,5,36,2017,Basic,22.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,Total,103,2017,Basic,21.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,4,38,2017,Basic,18.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,Total,38,2017,Basic,18.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,3,131,2017,Basic,16.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,4,137,2017,Basic,16.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,Total,268,2017,Basic,16.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,3,131,2017,Basic,17.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,4,138,2017,Basic,19.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,Total,269,2017,Basic,18.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,4,138,2017,Basic,2.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,Total,138,2017,Basic,2.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,5,140,2017,Basic,25.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,6,145,2017,Basic,13.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,7,125,2017,Basic,16.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,8,157,2017,Basic,17.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,Total,567,2017,Basic,18.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,5,141,2017,Basic,41.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,6,145,2017,Basic,34.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,7,125,2017,Basic,18.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,8,157,2017,Basic,15.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,Total,568,2017,Basic,27.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,8,157,2017,Basic,12.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,Total,157,2017,Basic,12.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,3,39,2017,Basic,28.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,4,38,2017,Basic,26.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,5,51,2017,Basic,33.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,6,40,2017,Basic,35,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,Total,168,2017,Basic,31,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,3,40,2017,Basic,27.5,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,4,38,2017,Basic,39.5,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,5,51,2017,Basic,51,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,6,40,2017,Basic,45,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,Total,169,2017,Basic,41.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,4,38,2017,Basic,13.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,Total,38,2017,Basic,13.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,7,54,2017,Basic,64.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,8,59,2017,Basic,27.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,Total,113,2017,Basic,45.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,7,60,2017,Basic,23.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,8,59,2017,Basic,28.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,Total,119,2017,Basic,26.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,8,59,2017,Basic,23.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,Total,59,2017,Basic,23.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,3,103,2017,Basic,19.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,4,108,2017,Basic,25.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,Total,211,2017,Basic,22.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,3,103,2017,Basic,16.5,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,4,109,2017,Basic,31.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,Total,212,2017,Basic,24.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,4,109,2017,Basic,17.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,Total,109,2017,Basic,17.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,5,101,2017,Basic,28.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,100,2017,Basic,21,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,7,128,2017,Basic,42.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,8,103,2017,Basic,41.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,Total,432,2017,Basic,34,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,5,101,2017,Basic,28.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,6,99,2017,Basic,29.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,7,128,2017,Basic,18.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,8,103,2017,Basic,38.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,Total,431,2017,Basic,28.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,8,103,2017,Basic,24.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,Total,103,2017,Basic,24.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,173,2017,Basic,22.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,7,186,2017,Basic,26.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,8,196,2017,Basic,27,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,Total,555,2017,Basic,25.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,6,173,2017,Basic,34.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,7,186,2017,Basic,30.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,8,197,2017,Basic,35,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,Total,556,2017,Basic,33.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,8,197,2017,Basic,24.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,Total,197,2017,Basic,24.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,3,165,2017,Basic,19.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,4,162,2017,Basic,24.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,5,172,2017,Basic,26.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,Total,499,2017,Basic,23.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,3,165,2017,Basic,20,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,4,163,2017,Basic,27.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,5,172,2017,Basic,25.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,Total,500,2017,Basic,24.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,4,162,2017,Basic,14.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,Total,162,2017,Basic,14.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,3,54,2017,BelowBasic,3.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,4,46,2017,BelowBasic,6.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,5,57,2017,BelowBasic,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,6,44,2017,BelowBasic,4.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,Total,202,2017,BelowBasic,4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,3,55,2017,BelowBasic,18.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,4,46,2017,BelowBasic,21.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,5,57,2017,BelowBasic,8.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,6,44,2017,BelowBasic,4.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,Total,203,2017,BelowBasic,13.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,4,46,2017,BelowBasic,2.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,Total,47,2017,BelowBasic,4.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,7,60,2017,BelowBasic,1.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,8,46,2017,BelowBasic,6.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,Total,106,2017,BelowBasic,3.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,7,60,2017,BelowBasic,45,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,8,46,2017,BelowBasic,56.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,Total,106,2017,BelowBasic,50,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,8,46,2017,BelowBasic,6.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,Total,46,2017,BelowBasic,6.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,5,226,2017,BelowBasic,9.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,6,218,2017,BelowBasic,5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,7,220,2017,BelowBasic,2.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,8,246,2017,BelowBasic,13.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,Total,910,2017,BelowBasic,8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,5,226,2017,BelowBasic,15,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,6,217,2017,BelowBasic,19.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,7,221,2017,BelowBasic,42.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,8,246,2017,BelowBasic,41.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,Total,910,2017,BelowBasic,30,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,8,244,2017,BelowBasic,21.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,Total,244,2017,BelowBasic,21.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,3,36,2017,BelowBasic,2.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,4,38,2017,BelowBasic,7.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,Total,74,2017,BelowBasic,5.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,3,36,2017,BelowBasic,5.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,4,38,2017,BelowBasic,5.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,Total,74,2017,BelowBasic,5.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,4,38,2017,BelowBasic,0,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,Total,38,2017,BelowBasic,0,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,3,67,2017,BelowBasic,4.5,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,4,74,2017,BelowBasic,5.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,Total,141,2017,BelowBasic,5,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,3,67,2017,BelowBasic,3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,4,74,2017,BelowBasic,2.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,Total,141,2017,BelowBasic,2.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,4,74,2017,BelowBasic,1.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,Total,74,2017,BelowBasic,1.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,3,109,2017,BelowBasic,4.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,4,111,2017,BelowBasic,10.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,Total,220,2017,BelowBasic,7.7,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,3,109,2017,BelowBasic,10.1,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,4,110,2017,BelowBasic,10.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,Total,219,2017,BelowBasic,10.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,4,110,2017,BelowBasic,3.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,Total,110,2017,BelowBasic,3.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,3,13,2017,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,4,22,2017,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,5,13,2017,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,Total,48,2017,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,3,13,2017,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,4,22,2017,BelowBasic,4.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
