Subject,Scored,Year,Top,Baseline,Score,District,School,County,SchoolNum
English,353,2021,63.4,Advanced,15,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,31.9,Advanced,8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,60.5,Advanced,17.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,69.8,Advanced,23.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,35.2,Advanced,11.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,62.599999999999994,Advanced,25.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,68.4,Advanced,20.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,56.3,Advanced,24.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,86.69999999999999,Advanced,39.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,209,2021,54.5,Proficient,44,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,34.9,Proficient,26.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,81.1,Proficient,54.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,45.300000000000004,Proficient,42.1,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,14.8,Proficient,11.6,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,56.400000000000006,Proficient,43.6,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,57.6,Proficient,45,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,21.700000000000003,Proficient,17.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,42,Proficient,27.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,61.1,Proficient,42.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,53.7,Proficient,31.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,88,Proficient,56,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,77.9,Proficient,51,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,61.9,Proficient,33.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,83,Proficient,45.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,56.1,Proficient,34.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,42.2,Proficient,26.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,78.1,Proficient,39.7,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,84.3,Proficient,70.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,54.9,Proficient,37.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,93.8,Proficient,50,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,52.8,Proficient,43.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,21.6,Proficient,15.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,57.7,Proficient,29.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,58,Proficient,46.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,30.200000000000003,Proficient,23.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,81,Proficient,51.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,61.8,Proficient,43.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,46,Proficient,27.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,72.7,Proficient,51.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,75.1,Proficient,45.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,61.7,Proficient,37.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,89,Proficient,36.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,73.4,Proficient,50.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,52.1,Proficient,30.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,76.30000000000001,Proficient,33.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,65.5,Proficient,51.5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,32.2,Proficient,28.1,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,85.3,Proficient,46.3,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,60.5,Proficient,49.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,22.5,Proficient,17.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,59.4,Proficient,45.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,67.7,Proficient,48.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,53.8,Proficient,37,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,83,Proficient,53.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,63.4,Proficient,48.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,31.9,Proficient,23.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,60.5,Proficient,42.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,69.8,Proficient,46.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,35.2,Proficient,24,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,62.599999999999994,Proficient,37.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,68.4,Proficient,47.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,56.3,Proficient,31.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,86.69999999999999,Proficient,46.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,209,2021,54.5,Basic,34.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,34.9,Basic,33,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,81.1,Basic,17,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,45.300000000000004,Basic,47.4,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,14.8,Basic,18.9,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,56.400000000000006,Basic,28.2,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,57.6,Basic,35.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,21.700000000000003,Basic,34.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,42,Basic,26.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,61.1,Basic,24.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,53.7,Basic,24.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,88,Basic,12,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,77.9,Basic,19.2,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,61.9,Basic,21.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,83,Basic,15.1,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,56.1,Basic,31.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,42.2,Basic,24.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,78.1,Basic,16.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,84.3,Basic,11.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,54.9,Basic,33.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,93.8,Basic,6.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,52.8,Basic,40.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,21.6,Basic,33.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,57.7,Basic,20.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,58,Basic,31.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,30.200000000000003,Basic,34.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,81,Basic,17.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,61.8,Basic,26.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,46,Basic,19.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,72.7,Basic,24.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,75.1,Basic,21.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,61.7,Basic,25,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,89,Basic,9.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,73.4,Basic,23.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,52.1,Basic,28.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,76.30000000000001,Basic,9.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,65.5,Basic,29.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,32.2,Basic,42.1,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,85.3,Basic,9.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,60.5,Basic,38.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,22.5,Basic,33.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,59.4,Basic,27,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,67.7,Basic,27.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,53.8,Basic,34.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,83,Basic,16,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,63.4,Basic,33.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,31.9,Basic,33.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,60.5,Basic,24.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,69.8,Basic,24.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,35.2,Basic,32.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,62.599999999999994,Basic,20.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,68.4,Basic,25.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,56.3,Basic,24.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,86.69999999999999,Basic,12,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,209,2021,54.5,BelowBasic,10.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,34.9,BelowBasic,32.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,81.1,BelowBasic,1.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,45.300000000000004,BelowBasic,7.4,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,14.8,BelowBasic,66.3,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,56.400000000000006,BelowBasic,15.4,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,57.6,BelowBasic,6.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,21.700000000000003,BelowBasic,43.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,42,BelowBasic,31.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,61.1,BelowBasic,14.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,53.7,BelowBasic,22.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,88,BelowBasic,0,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,77.9,BelowBasic,2.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,61.9,BelowBasic,16.2,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,83,BelowBasic,1.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,56.1,BelowBasic,12.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,42.2,BelowBasic,32.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,78.1,BelowBasic,5.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,84.3,BelowBasic,3.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,54.9,BelowBasic,11.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,93.8,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,52.8,BelowBasic,6.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,21.6,BelowBasic,44.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,57.7,BelowBasic,21.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,58,BelowBasic,10.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,30.200000000000003,BelowBasic,34.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,81,BelowBasic,1.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,61.8,BelowBasic,11.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,46,BelowBasic,34.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,72.7,BelowBasic,3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,75.1,BelowBasic,3.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,61.7,BelowBasic,13.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,89,BelowBasic,1.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,73.4,BelowBasic,3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,52.1,BelowBasic,19.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,76.30000000000001,BelowBasic,14,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,65.5,BelowBasic,4.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,32.2,BelowBasic,25.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,85.3,BelowBasic,4.9,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,60.5,BelowBasic,1.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,22.5,BelowBasic,43.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,59.4,BelowBasic,13.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,67.7,BelowBasic,5.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,53.8,BelowBasic,12.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,83,BelowBasic,1.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,63.4,BelowBasic,3.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,31.9,BelowBasic,34.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,60.5,BelowBasic,15.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,69.8,BelowBasic,5.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,35.2,BelowBasic,32.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,62.599999999999994,BelowBasic,16.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,68.4,BelowBasic,6.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,56.3,BelowBasic,19.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,86.69999999999999,BelowBasic,1.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,698708,2022,54.6,Top,54.6,,,0,NA
Math,699265,2022,34.4,Top,34.4,,,0,NA
Science,232909,2022,62.2,Top,62.2,,,0,NA
English,698708,2022,54.6,Advanced,16.6,,,0,NA
Math,699265,2022,34.4,Advanced,13.2,,,0,NA
Science,232909,2022,62.2,Advanced,28.5,,,0,NA
English,698708,2022,54.6,Proficient,38,,,0,NA
Math,699265,2022,34.4,Proficient,21.2,,,0,NA
Science,232909,2022,62.2,Proficient,33.7,,,0,NA
English,698708,2022,54.6,Basic,31.8,,,0,NA
Math,699265,2022,34.4,Basic,28.3,,,0,NA
Science,232909,2022,62.2,Basic,19.5,,,0,NA
English,698708,2022,54.6,BelowBasic,13.6,,,0,NA
Math,699265,2022,34.4,BelowBasic,37.3,,,0,NA
Science,232909,2022,62.2,BelowBasic,18.3,,,0,NA
English,199,2022,65.80000000000001,Top,65.80000000000001,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,53,Top,53,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,87.6,Top,87.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,62.6,Top,62.6,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,16.8,Top,16.8,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,53.5,Top,53.5,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,61.4,Top,61.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,54.099999999999994,Top,54.099999999999994,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,89.8,Top,89.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,63.3,Top,63.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,44.099999999999994,Top,44.099999999999994,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,72.4,Top,72.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,57.6,Top,57.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,27.3,Top,27.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,46.3,Top,46.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,47.8,Top,47.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,38.4,Top,38.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,78.3,Top,78.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,62.2,Top,62.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,52.900000000000006,Top,52.900000000000006,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,83.9,Top,83.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,67.4,Top,67.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,68.4,Top,68.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,68,Top,68,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,76.9,Top,76.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,58.5,Top,58.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,100,Top,100,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,56.2,Top,56.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,28.8,Top,28.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,49.5,Top,49.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,69.8,Top,69.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,51.5,Top,51.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,69,Top,69,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,65.3,Top,65.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,64.9,Top,64.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,95,Top,95,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,61.099999999999994,Top,61.099999999999994,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,23.9,Top,23.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,57.9,Top,57.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,65.9,Top,65.9,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,40.3,Top,40.3,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,82.30000000000001,Top,82.30000000000001,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,72,Top,72,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,70.30000000000001,Top,70.30000000000001,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,87.3,Top,87.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,68.69999999999999,Top,68.69999999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,39.6,Top,39.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,66,Top,66,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,72.8,Top,72.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,44.3,Top,44.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,75.19999999999999,Top,75.19999999999999,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,65.8,Top,65.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,55.2,Top,55.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,84.5,Top,84.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,199,2022,65.80000000000001,Advanced,17.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,53,Advanced,22.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,87.6,Advanced,56.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,62.6,Advanced,14,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,16.8,Advanced,4.7,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,53.5,Advanced,20.7,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,61.4,Advanced,22,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,54.099999999999994,Advanced,21.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,89.8,Advanced,55.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,63.3,Advanced,26.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,44.099999999999994,Advanced,14.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,72.4,Advanced,24.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,57.6,Advanced,14.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,27.3,Advanced,7.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,46.3,Advanced,18.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,47.8,Advanced,11.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,38.4,Advanced,14.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,78.3,Advanced,25,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,62.2,Advanced,14.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,52.900000000000006,Advanced,22.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,83.9,Advanced,33.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,67.4,Advanced,23.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,68.4,Advanced,34.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
