Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum
Math,286,2021,21.6,Top,21.6,6177.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,57.7,Top,57.7,5596.9000000000005,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,58,Top,58,9802,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,30.200000000000003,Top,30.200000000000003,5194.4000000000005,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,81,Top,81,4698,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,61.8,Top,61.8,4696.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,46,Top,46,3496,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,72.7,Top,72.7,2399.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,75.1,Top,75.1,18099.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,61.7,Top,61.7,14808,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,89,Top,89,11392,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,73.4,Top,73.4,41617.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,52.1,Top,52.1,29384.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,76.30000000000001,Top,76.30000000000001,10910.900000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,65.5,Top,65.5,11200.5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,32.2,Top,32.2,5506.200000000001,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,85.3,Top,85.3,3497.2999999999997,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,60.5,Top,60.5,4900.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,22.5,Top,22.5,1800,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,59.4,Top,59.4,2197.7999999999997,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,67.7,Top,67.7,11712.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,53.8,Top,53.8,9307.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,83,Top,83,7802,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,63.4,Top,63.4,22380.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,31.9,Top,31.9,11101.199999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,60.5,Top,60.5,5505.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,69.8,Top,69.8,30991.199999999997,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,35.2,Top,35.2,15417.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,62.599999999999994,Top,62.599999999999994,9390,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,68.4,Top,68.4,31600.800000000003,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,56.3,Top,56.3,26179.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,86.69999999999999,Top,86.69999999999999,13698.599999999999,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,209,2021,54.5,Advanced,10.5,2194.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,34.9,Advanced,8.6,1797.3999999999999,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,81.1,Advanced,26.4,1399.1999999999998,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,45.300000000000004,Advanced,3.2,304,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,14.8,Advanced,3.2,304,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,56.400000000000006,Advanced,12.8,499.20000000000005,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,57.6,Advanced,12.6,7786.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,21.700000000000003,Advanced,4.1,2521.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,42,Advanced,14.2,2399.7999999999997,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,61.1,Advanced,18.5,999,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,53.7,Advanced,22.2,1198.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,88,Advanced,32,800,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,77.9,Advanced,26.9,2797.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,61.9,Advanced,28.6,3003,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,83,Advanced,37.7,1998.1000000000001,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,56.1,Advanced,21.9,3197.3999999999996,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,42.2,Advanced,15.4,2294.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,78.1,Advanced,38.4,2803.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,84.3,Advanced,13.7,698.6999999999999,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,54.9,Advanced,17.6,897.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,93.8,Advanced,43.8,700.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,52.8,Advanced,9.5,2698,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,21.6,Advanced,5.9,1687.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,57.7,Advanced,27.8,2696.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,58,Advanced,11.8,1994.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,30.200000000000003,Advanced,6.4,1100.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,81,Advanced,29.3,1699.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,61.8,Advanced,18.4,1398.3999999999999,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,46,Advanced,18.4,1398.3999999999999,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,72.7,Advanced,21.2,699.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,75.1,Advanced,29.5,7109.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,61.7,Advanced,24.2,5808,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,89,Advanced,52.3,6694.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,73.4,Advanced,22.8,12927.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,52.1,Advanced,21.6,12182.400000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,76.30000000000001,Advanced,42.7,6106.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,65.5,Advanced,14,2394,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,32.2,Advanced,4.1,701.0999999999999,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,85.3,Advanced,39,1599,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,60.5,Advanced,11.1,899.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,22.5,Advanced,5,400,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,59.4,Advanced,13.5,499.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,67.7,Advanced,19.1,3304.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,53.8,Advanced,16.8,2906.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,83,Advanced,29.8,2801.2000000000003,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,63.4,Advanced,15,5295,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,31.9,Advanced,8,2784,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,60.5,Advanced,17.6,1601.6000000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,69.8,Advanced,23.4,10389.599999999999,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,35.2,Advanced,11.2,4905.5999999999995,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,62.599999999999994,Advanced,25.3,3795,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,68.4,Advanced,20.8,9609.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,56.3,Advanced,24.5,11392.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,86.69999999999999,Advanced,39.9,6304.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,209,2021,54.5,Proficient,44,9196,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,34.9,Proficient,26.3,5496.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,81.1,Proficient,54.7,2899.1000000000004,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,45.300000000000004,Proficient,42.1,3999.5,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,14.8,Proficient,11.6,1102,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,56.400000000000006,Proficient,43.6,1700.4,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,57.6,Proficient,45,27810,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,21.700000000000003,Proficient,17.6,10824,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,42,Proficient,27.8,4698.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,61.1,Proficient,42.6,2300.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,53.7,Proficient,31.5,1701,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,88,Proficient,56,1400,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,77.9,Proficient,51,5304,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,61.9,Proficient,33.3,3496.4999999999995,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,83,Proficient,45.3,2400.8999999999996,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,56.1,Proficient,34.2,4993.200000000001,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,42.2,Proficient,26.8,3993.2000000000003,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,78.1,Proficient,39.7,2898.1000000000004,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,84.3,Proficient,70.6,3600.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,54.9,Proficient,37.3,1902.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,93.8,Proficient,50,800,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,52.8,Proficient,43.3,12297.199999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,21.6,Proficient,15.7,4490.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,57.7,Proficient,29.9,2900.2999999999997,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,58,Proficient,46.2,7807.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,30.200000000000003,Proficient,23.8,4093.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,81,Proficient,51.7,2998.6000000000004,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,61.8,Proficient,43.4,3298.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,46,Proficient,27.6,2097.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,72.7,Proficient,51.5,1699.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,75.1,Proficient,45.6,10989.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,61.7,Proficient,37.5,9000,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,89,Proficient,36.7,4697.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,73.4,Proficient,50.6,28690.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,52.1,Proficient,30.5,17202,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,76.30000000000001,Proficient,33.6,4804.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,65.5,Proficient,51.5,8806.5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,32.2,Proficient,28.1,4805.1,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,85.3,Proficient,46.3,1898.3,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,60.5,Proficient,49.4,4001.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,22.5,Proficient,17.5,1400,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,59.4,Proficient,45.9,1698.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,67.7,Proficient,48.6,8407.800000000001,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,53.8,Proficient,37,6401,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,83,Proficient,53.2,5000.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,63.4,Proficient,48.4,17085.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,31.9,Proficient,23.9,8317.199999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,60.5,Proficient,42.9,3903.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,69.8,Proficient,46.4,20601.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,35.2,Proficient,24,10512,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,62.599999999999994,Proficient,37.3,5595,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,68.4,Proficient,47.6,21991.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,56.3,Proficient,31.8,14787,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,86.69999999999999,Proficient,46.8,7394.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,209,2021,54.5,Basic,34.9,7294.0999999999995,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,34.9,Basic,33,6897,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,81.1,Basic,17,901,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,45.300000000000004,Basic,47.4,4503,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,14.8,Basic,18.9,1795.4999999999998,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,56.400000000000006,Basic,28.2,1099.8,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,57.6,Basic,35.8,22124.399999999998,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,21.700000000000003,Basic,34.5,21217.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,42,Basic,26.6,4495.4000000000005,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,61.1,Basic,24.1,1301.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,53.7,Basic,24.1,1301.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,88,Basic,12,300,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,77.9,Basic,19.2,1996.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,61.9,Basic,21.9,2299.5,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,83,Basic,15.1,800.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,56.1,Basic,31.5,4599,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,42.2,Basic,24.8,3695.2000000000003,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,78.1,Basic,16.4,1197.1999999999998,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,84.3,Basic,11.8,601.8000000000001,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,54.9,Basic,33.3,1698.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,93.8,Basic,6.3,100.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,52.8,Basic,40.5,11502,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,21.6,Basic,33.6,9609.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,57.7,Basic,20.6,1998.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,58,Basic,31.4,5306.5999999999995,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,30.200000000000003,Basic,34.9,6002.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,81,Basic,17.2,997.5999999999999,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,61.8,Basic,26.3,1998.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,46,Basic,19.7,1497.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,72.7,Basic,24.2,798.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,75.1,Basic,21.2,5109.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,61.7,Basic,25,6000,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,89,Basic,9.4,1203.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,73.4,Basic,23.6,13381.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,52.1,Basic,28.2,15904.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,76.30000000000001,Basic,9.8,1401.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,65.5,Basic,29.8,5095.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,32.2,Basic,42.1,7199.1,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,85.3,Basic,9.8,401.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,60.5,Basic,38.3,3102.2999999999997,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,22.5,Basic,33.8,2704,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,59.4,Basic,27,999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,67.7,Basic,27.2,4705.5999999999995,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,53.8,Basic,34.1,5899.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,83,Basic,16,1504,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,63.4,Basic,33.4,11790.199999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,31.9,Basic,33.3,11588.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,60.5,Basic,24.2,2202.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,69.8,Basic,24.3,10789.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,35.2,Basic,32.2,14103.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,62.599999999999994,Basic,20.7,3105,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,68.4,Basic,25.5,11781,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,56.3,Basic,24.1,11206.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,86.69999999999999,Basic,12,1896,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,209,2021,54.5,BelowBasic,10.5,2194.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,34.9,BelowBasic,32.1,6708.9000000000005,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,81.1,BelowBasic,1.9,100.69999999999999,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,45.300000000000004,BelowBasic,7.4,703,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,14.8,BelowBasic,66.3,6298.5,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,56.400000000000006,BelowBasic,15.4,600.6,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,57.6,BelowBasic,6.6,4078.7999999999997,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,21.700000000000003,BelowBasic,43.9,26998.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,42,BelowBasic,31.4,5306.5999999999995,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,61.1,BelowBasic,14.8,799.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,53.7,BelowBasic,22.2,1198.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,88,BelowBasic,0,0,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,77.9,BelowBasic,2.9,301.59999999999997,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,61.9,BelowBasic,16.2,1701,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,83,BelowBasic,1.9,100.69999999999999,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,56.1,BelowBasic,12.3,1795.8000000000002,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,42.2,BelowBasic,32.9,4902.0999999999995,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,78.1,BelowBasic,5.5,401.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,84.3,BelowBasic,3.9,198.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,54.9,BelowBasic,11.8,601.8000000000001,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,93.8,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,52.8,BelowBasic,6.7,1902.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,21.6,BelowBasic,44.8,12812.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,57.7,BelowBasic,21.6,2095.2000000000003,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,58,BelowBasic,10.7,1808.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,30.200000000000003,BelowBasic,34.9,6002.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,81,BelowBasic,1.7,98.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,61.8,BelowBasic,11.8,896.8000000000001,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,46,BelowBasic,34.2,2599.2000000000003,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,72.7,BelowBasic,3,99,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,75.1,BelowBasic,3.7,891.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,61.7,BelowBasic,13.3,3192,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,89,BelowBasic,1.6,204.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,73.4,BelowBasic,3,1701,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,52.1,BelowBasic,19.7,11110.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,76.30000000000001,BelowBasic,14,2002,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,65.5,BelowBasic,4.7,803.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,32.2,BelowBasic,25.7,4394.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
