SchoolNum,District,School,Subject,Group,Grade,Scored,Advanced,Proficient,Basic,BelowBasic,County,Year
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,3,165,30.9,30.3,20,18.8,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,4,163,22.7,29.4,27.6,20.2,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,5,172,35.5,33.7,25.6,5.2,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,Total,500,29.8,31.2,24.4,14.6,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,3,73,12.3,31.5,23.3,32.9,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,4,66,9.1,18.2,34.8,37.9,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,5,71,19.7,28.2,42.3,9.9,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,Total,210,13.8,26.2,33.3,26.7,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Science,All Students,4,162,38.3,45.7,14.2,1.9,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Science,All Students,Total,162,38.3,45.7,14.2,1.9,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Science,Historically Underperforming,4,66,16.7,57.6,22.7,3,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Science,Historically Underperforming,Total,66,16.7,57.6,22.7,3,Montour,2017
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,3,45,8.9,60,22.2,8.9,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,4,60,31.7,35,28.3,5,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,5,45,13.3,46.7,37.8,2.2,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,6,58,36.2,43.1,20.7,0,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,Total,208,24,45.2,26.9,3.8,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,3,26,3.8,50,30.8,15.4,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,4,34,20.6,32.4,38.2,8.8,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,5,24,4.2,37.5,54.2,4.2,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,6,25,16,52,32,0,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,Total,109,11.9,42.2,38.5,7.3,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,3,45,24.4,51.1,13.3,11.1,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,4,60,10,26.7,38.3,25,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,5,45,31.1,31.1,24.4,13.3,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,6,58,12.1,27.6,43.1,17.2,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,Total,208,18.3,33.2,31.3,17.3,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,3,26,15.4,53.8,11.5,19.2,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,4,34,2.9,20.6,44.1,32.4,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,5,24,12.5,20.8,41.7,25,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,6,25,0,16,60,24,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,Total,109,7.3,27.5,39.4,25.7,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,4,60,51.7,35,13.3,0,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,Total,60,51.7,35,13.3,0,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,4,34,41.2,41.2,17.6,0,Columbia,2018
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,Total,34,41.2,41.2,17.6,0,Columbia,2018
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,All Students,7,41,12.2,65.9,17.1,4.9,Columbia,2018
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,All Students,8,58,8.6,46.6,43.1,1.7,Columbia,2018
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,All Students,Total,99,10.1,54.5,32.3,3,Columbia,2018
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,Historically Underperforming,7,18,5.6,55.6,27.8,11.1,Columbia,2018
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,Historically Underperforming,8,30,3.3,43.3,50,3.3,Columbia,2018
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,Historically Underperforming,Total,48,4.2,47.9,41.7,6.3,Columbia,2018
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,All Students,7,41,14.6,22,31.7,31.7,Columbia,2018
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,All Students,8,58,8.6,32.8,29.3,29.3,Columbia,2018
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,All Students,Total,99,11.1,28.3,30.3,30.3,Columbia,2018
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,Historically Underperforming,7,18,5.6,5.6,44.4,44.4,Columbia,2018
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,Historically Underperforming,8,30,6.7,23.3,26.7,43.3,Columbia,2018
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,Historically Underperforming,Total,48,6.3,16.7,33.3,43.8,Columbia,2018
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Science,All Students,8,58,19,46.6,27.6,6.9,Columbia,2018
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Science,All Students,Total,58,19,46.6,27.6,6.9,Columbia,2018
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Science,Historically Underperforming,8,30,10,50,30,10,Columbia,2018
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Science,Historically Underperforming,Total,30,10,50,30,10,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,5,223,9.9,48.9,36.3,4.9,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,6,231,31.2,38.5,26.8,3.5,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,7,215,12.6,45.6,40.5,1.4,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,8,209,7.7,45,34,13.4,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,Total,878,15.6,44.4,34.3,5.7,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,5,133,5.3,39.8,46.6,8.3,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,6,147,23.8,36.1,35.4,4.8,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,7,123,6.5,38.2,52.8,2.4,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,8,109,3.7,32.1,42.2,22,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,Total,512,10.5,36.7,43.9,8.8,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,5,222,12.6,34.7,31.5,21.2,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,6,233,9,29.2,34.8,27,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,7,213,14.1,21.1,30,34.7,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,8,210,6.2,19,28.1,46.7,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,Total,878,10.5,26.2,31.2,32.1,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,5,132,7.6,26.5,35.6,30.3,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,6,149,3.4,24.2,34.2,38.3,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,7,121,6.6,17.4,30.6,45.5,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,8,109,3.7,11.9,23.9,60.6,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,Total,511,5.3,20.5,31.5,42.7,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,All Students,8,208,11.5,34.1,25.5,28.8,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,All Students,Total,208,11.5,34.1,25.5,28.8,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,Historically Underperforming,8,108,7.4,25,26.9,40.7,Columbia,2018
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,Historically Underperforming,Total,108,7.4,25,26.9,40.7,Columbia,2018
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,3,27,44.4,37,18.5,0,Columbia,2018
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,4,36,27.8,36.1,33.3,2.8,Columbia,2018
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,Total,63,34.9,36.5,27,1.6,Columbia,2018
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,3,13,30.8,46.2,23.1,0,Columbia,2018
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,4,20,15,40,40,5,Columbia,2018
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,Total,33,21.2,42.4,33.3,3,Columbia,2018
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,3,27,59.3,29.6,7.4,3.7,Columbia,2018
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,4,37,32.4,29.7,18.9,18.9,Columbia,2018
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,Total,64,43.8,29.7,14.1,12.5,Columbia,2018
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,3,13,38.5,38.5,15.4,7.7,Columbia,2018
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,4,21,14.3,28.6,33.3,23.8,Columbia,2018
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,Total,34,23.5,32.4,26.5,17.6,Columbia,2018
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,All Students,4,37,56.8,27,13.5,2.7,Columbia,2018
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,All Students,Total,37,56.8,27,13.5,2.7,Columbia,2018
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,Historically Underperforming,4,21,38.1,38.1,19,4.8,Columbia,2018
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,Historically Underperforming,Total,21,38.1,38.1,19,4.8,Columbia,2018
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,3,73,21.9,52.1,23.3,2.7,Columbia,2018
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,4,64,34.4,42.2,23.4,0,Columbia,2018
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,Total,137,27.7,47.4,23.4,1.5,Columbia,2018
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,3,47,17,48.9,29.8,4.3,Columbia,2018
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,4,37,27,32.4,40.5,0,Columbia,2018
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,Total,84,21.4,41.7,34.5,2.4,Columbia,2018
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,3,73,43.8,27.4,21.9,6.8,Columbia,2018
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,4,64,25,35.9,32.8,6.3,Columbia,2018
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,Total,137,35,31.4,27,6.6,Columbia,2018
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,3,47,34,31.9,23.4,10.6,Columbia,2018
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,4,37,18.9,24.3,45.9,10.8,Columbia,2018
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,Total,84,27.4,28.6,33.3,10.7,Columbia,2018
000001597,BERWICK AREA SD,SALEM EL SCH,Science,All Students,4,63,46,42.9,11.1,0,Columbia,2018
000001597,BERWICK AREA SD,SALEM EL SCH,Science,All Students,Total,63,46,42.9,11.1,0,Columbia,2018
000001597,BERWICK AREA SD,SALEM EL SCH,Science,Historically Underperforming,4,36,30.6,52.8,16.7,0,Columbia,2018
000001597,BERWICK AREA SD,SALEM EL SCH,Science,Historically Underperforming,Total,36,30.6,52.8,16.7,0,Columbia,2018
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,3,83,21.7,44.6,26.5,7.2,Columbia,2018
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,4,113,23.9,46.9,26.5,2.7,Columbia,2018
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,Total,196,23,45.9,26.5,4.6,Columbia,2018
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,3,67,13.4,49.3,28.4,9,Columbia,2018
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,4,86,23.3,41.9,31.4,3.5,Columbia,2018
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,Total,153,19,45.1,30.1,5.9,Columbia,2018
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,3,83,20.5,33.7,25.3,20.5,Columbia,2018
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,4,113,19.5,39.8,29.2,11.5,Columbia,2018
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,Total,196,19.9,37.2,27.6,15.3,Columbia,2018
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,3,67,11.9,35.8,28.4,23.9,Columbia,2018
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,4,86,16.3,34.9,34.9,14,Columbia,2018
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,Total,153,14.4,35.3,32,18.3,Columbia,2018
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,All Students,4,112,49.1,37.5,12.5,0.9,Columbia,2018
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,All Students,Total,112,49.1,37.5,12.5,0.9,Columbia,2018
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,Historically Underperforming,4,85,48.2,34.1,16.5,1.2,Columbia,2018
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,Historically Underperforming,Total,85,48.2,34.1,16.5,1.2,Columbia,2018
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,3,14,21.4,64.3,14.3,0,Columbia,2018
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,4,14,42.9,50,7.1,0,Columbia,2018
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,5,18,38.9,50,11.1,0,Columbia,2018
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,Total,46,34.8,54.3,10.9,0,Columbia,2018
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,Historically Underperforming,Total,17,35.3,41.2,23.5,0,Columbia,2018
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,3,13,38.5,38.5,15.4,7.7,Columbia,2018
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,4,14,35.7,42.9,21.4,0,Columbia,2018
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,5,18,55.6,33.3,11.1,0,Columbia,2018
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,Total,45,44.4,37.8,15.6,2.2,Columbia,2018
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,Historically Underperforming,Total,16,43.8,31.3,18.8,6.3,Columbia,2018
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,All Students,4,14,92.9,7.1,0,0,Columbia,2018
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,All Students,Total,14,92.9,7.1,0,0,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,6,121,24,40.5,31.4,4.1,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,7,123,16.3,48,35.8,0,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,8,122,26.2,45.9,27,0.8,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,Total,366,22.1,44.8,31.4,1.6,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,6,70,14.3,42.9,37.1,5.7,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,7,62,8.1,38.7,53.2,0,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,8,58,15.5,46.6,36.2,1.7,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,Total,190,12.6,42.6,42.1,2.6,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,6,121,9.1,30.6,34.7,25.6,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,7,125,13.6,22.4,37.6,26.4,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,8,123,6.5,24.4,30.9,38.2,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,Total,369,9.8,25.7,34.4,30.1,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,6,70,5.7,25.7,37.1,31.4,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,7,64,10.9,12.5,35.9,40.6,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,8,58,3.4,15.5,36.2,44.8,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,Total,192,6.8,18.2,36.5,38.5,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,8,122,35.2,36.9,18.9,9,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,Total,122,35.2,36.9,18.9,9,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,8,57,19.3,42.1,24.6,14,Columbia,2018
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,Total,57,19.3,42.1,24.6,14,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,3,52,28.8,48.1,19.2,3.8,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,4,65,21.5,35.4,38.5,4.6,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,5,63,9.5,61.9,27,1.6,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,Total,180,19.4,48.3,28.9,3.3,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,3,35,22.9,42.9,28.6,5.7,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,4,41,17.1,29.3,46.3,7.3,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,5,40,5,57.5,35,2.5,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,Total,116,14.7,43.1,37.1,5.2,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,3,53,24.5,39.6,28.3,7.5,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,4,65,10.8,24.6,29.2,35.4,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,5,63,14.3,41.3,30.2,14.3,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,Total,181,16,34.8,29.3,19.9,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,3,36,19.4,33.3,36.1,11.1,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,4,41,9.8,14.6,34.1,41.5,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,5,40,12.5,42.5,25,20,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,Total,117,13.7,29.9,31.6,24.8,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,4,65,35.4,41.5,20,3.1,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,Total,65,35.4,41.5,20,3.1,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,4,41,29.3,43.9,24.4,2.4,Columbia,2018
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,Total,41,29.3,43.9,24.4,2.4,Columbia,2018
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,3,34,17.6,55.9,20.6,5.9,Columbia,2018
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,4,30,13.3,46.7,36.7,3.3,Columbia,2018
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,5,35,14.3,42.9,40,2.9,Columbia,2018
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,Total,99,15.2,48.5,32.3,4,Columbia,2018
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,3,12,8.3,41.7,33.3,16.7,Columbia,2018
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,4,14,7.1,42.9,42.9,7.1,Columbia,2018
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,5,22,13.6,27.3,59.1,0,Columbia,2018
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,Total,48,10.4,35.4,47.9,6.3,Columbia,2018
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,All Students,3,34,41.2,32.4,14.7,11.8,Columbia,2018
