SchoolNum,District,School,Subject,Group,Grade,Scored,County,Year,Baseline,Score
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,Historically Underperforming,8,140,Columbia,2017,Basic,22.1
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,Historically Underperforming,Total,140,Columbia,2017,Basic,22.1
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,3,36,Columbia,2017,Basic,11.1
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,4,38,Columbia,2017,Basic,18.4
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,All Students,Total,74,Columbia,2017,Basic,14.9
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,3,19,Columbia,2017,Basic,10.5
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,4,15,Columbia,2017,Basic,33.3
000006349,BERWICK AREA SD,NESCOPECK EL SCH,English Language Arts,Historically Underperforming,Total,34,Columbia,2017,Basic,20.6
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,3,36,Columbia,2017,Basic,19.4
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,4,38,Columbia,2017,Basic,26.3
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,All Students,Total,74,Columbia,2017,Basic,23
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,3,19,Columbia,2017,Basic,31.6
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,4,15,Columbia,2017,Basic,40
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Math,Historically Underperforming,Total,34,Columbia,2017,Basic,35.3
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,All Students,4,38,Columbia,2017,Basic,5.3
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,All Students,Total,38,Columbia,2017,Basic,5.3
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,Historically Underperforming,4,15,Columbia,2017,Basic,13.3
000006349,BERWICK AREA SD,NESCOPECK EL SCH,Science,Historically Underperforming,Total,15,Columbia,2017,Basic,13.3
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,3,67,Columbia,2017,Basic,13.4
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,4,74,Columbia,2017,Basic,31.1
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,All Students,Total,141,Columbia,2017,Basic,22.7
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,3,46,Columbia,2017,Basic,15.2
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,4,47,Columbia,2017,Basic,40.4
000001597,BERWICK AREA SD,SALEM EL SCH,English Language Arts,Historically Underperforming,Total,93,Columbia,2017,Basic,28
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,3,67,Columbia,2017,Basic,22.4
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,4,74,Columbia,2017,Basic,36.5
000001597,BERWICK AREA SD,SALEM EL SCH,Math,All Students,Total,141,Columbia,2017,Basic,29.8
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,3,46,Columbia,2017,Basic,28.3
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,4,47,Columbia,2017,Basic,40.4
000001597,BERWICK AREA SD,SALEM EL SCH,Math,Historically Underperforming,Total,93,Columbia,2017,Basic,34.4
000001597,BERWICK AREA SD,SALEM EL SCH,Science,All Students,4,74,Columbia,2017,Basic,21.6
000001597,BERWICK AREA SD,SALEM EL SCH,Science,All Students,Total,74,Columbia,2017,Basic,21.6
000001597,BERWICK AREA SD,SALEM EL SCH,Science,Historically Underperforming,4,47,Columbia,2017,Basic,27.7
000001597,BERWICK AREA SD,SALEM EL SCH,Science,Historically Underperforming,Total,47,Columbia,2017,Basic,27.7
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,3,109,Columbia,2017,Basic,19.3
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,4,111,Columbia,2017,Basic,27.9
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,All Students,Total,220,Columbia,2017,Basic,23.6
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,3,81,Columbia,2017,Basic,24.7
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,4,81,Columbia,2017,Basic,33.3
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,English Language Arts,Historically Underperforming,Total,162,Columbia,2017,Basic,29
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,3,109,Columbia,2017,Basic,14.7
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,4,110,Columbia,2017,Basic,30.9
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,All Students,Total,219,Columbia,2017,Basic,22.8
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,3,81,Columbia,2017,Basic,18.5
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,4,80,Columbia,2017,Basic,32.5
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Math,Historically Underperforming,Total,161,Columbia,2017,Basic,25.5
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,All Students,4,110,Columbia,2017,Basic,11.8
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,All Students,Total,110,Columbia,2017,Basic,11.8
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,Historically Underperforming,4,80,Columbia,2017,Basic,16.3
000008378,BERWICK AREA SD,WEST BERWICK EL SCH,Science,Historically Underperforming,Total,80,Columbia,2017,Basic,16.3
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,3,13,Columbia,2017,Basic,0
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,4,22,Columbia,2017,Basic,13.6
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,5,13,Columbia,2017,Basic,30.8
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,All Students,Total,48,Columbia,2017,Basic,14.6
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,Historically Underperforming,4,12,Columbia,2017,Basic,25
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,English Language Arts,Historically Underperforming,Total,23,Columbia,2017,Basic,26.1
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,3,13,Columbia,2017,Basic,0
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,4,22,Columbia,2017,Basic,18.2
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,5,13,Columbia,2017,Basic,23.1
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,All Students,Total,48,Columbia,2017,Basic,14.6
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,Historically Underperforming,4,12,Columbia,2017,Basic,16.7
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Math,Historically Underperforming,Total,23,Columbia,2017,Basic,17.4
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,All Students,4,22,Columbia,2017,Basic,0
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,All Students,Total,22,Columbia,2017,Basic,0
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,Historically Underperforming,4,12,Columbia,2017,Basic,0
000001610,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,Science,Historically Underperforming,Total,12,Columbia,2017,Basic,0
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,6,122,Columbia,2017,Basic,31.1
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,7,126,Columbia,2017,Basic,41.3
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,8,147,Columbia,2017,Basic,28.6
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,All Students,Total,395,Columbia,2017,Basic,33.4
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,6,61,Columbia,2017,Basic,49.2
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,7,66,Columbia,2017,Basic,59.1
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,8,52,Columbia,2017,Basic,40.4
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,English Language Arts,Historically Underperforming,Total,179,Columbia,2017,Basic,50.3
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,6,122,Columbia,2017,Basic,45.9
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,7,127,Columbia,2017,Basic,36.2
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,8,146,Columbia,2017,Basic,39.7
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,All Students,Total,395,Columbia,2017,Basic,40.5
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,6,61,Columbia,2017,Basic,50.8
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,7,67,Columbia,2017,Basic,40.3
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,8,52,Columbia,2017,Basic,48.1
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,Total,180,Columbia,2017,Basic,46.1
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,8,146,Columbia,2017,Basic,19.9
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,Total,146,Columbia,2017,Basic,19.9
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,8,51,Columbia,2017,Basic,27.5
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,Total,51,Columbia,2017,Basic,27.5
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,3,68,Columbia,2017,Basic,35.3
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,4,55,Columbia,2017,Basic,21.8
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,5,69,Columbia,2017,Basic,31.9
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,Total,192,Columbia,2017,Basic,30.2
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,3,41,Columbia,2017,Basic,46.3
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,4,34,Columbia,2017,Basic,23.5
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,5,47,Columbia,2017,Basic,44.7
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,Total,122,Columbia,2017,Basic,39.3
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,3,67,Columbia,2017,Basic,19.4
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,4,54,Columbia,2017,Basic,37
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,5,69,Columbia,2017,Basic,30.4
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,Total,190,Columbia,2017,Basic,28.4
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,3,41,Columbia,2017,Basic,17.1
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,4,33,Columbia,2017,Basic,36.4
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,5,47,Columbia,2017,Basic,27.7
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,Total,121,Columbia,2017,Basic,26.4
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,4,54,Columbia,2017,Basic,14.8
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,Total,54,Columbia,2017,Basic,14.8
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,4,33,Columbia,2017,Basic,21.2
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,Total,33,Columbia,2017,Basic,21.2
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,3,29,Columbia,2017,Basic,27.6
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,4,37,Columbia,2017,Basic,40.5
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,5,37,Columbia,2017,Basic,27
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,Total,103,Columbia,2017,Basic,32
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,3,14,Columbia,2017,Basic,42.9
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,4,21,Columbia,2017,Basic,47.6
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,5,14,Columbia,2017,Basic,42.9
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,Total,49,Columbia,2017,Basic,44.9
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,All Students,3,29,Columbia,2017,Basic,20.7
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,All Students,4,38,Columbia,2017,Basic,21.1
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,All Students,5,36,Columbia,2017,Basic,22.2
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,All Students,Total,103,Columbia,2017,Basic,21.4
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,Historically Underperforming,3,14,Columbia,2017,Basic,35.7
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,Historically Underperforming,4,21,Columbia,2017,Basic,23.8
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,Historically Underperforming,5,13,Columbia,2017,Basic,7.7
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,Historically Underperforming,Total,48,Columbia,2017,Basic,22.9
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Science,All Students,4,38,Columbia,2017,Basic,18.4
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Science,All Students,Total,38,Columbia,2017,Basic,18.4
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Science,Historically Underperforming,4,21,Columbia,2017,Basic,23.8
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Science,Historically Underperforming,Total,21,Columbia,2017,Basic,23.8
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,All Students,3,131,Columbia,2017,Basic,16.8
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,All Students,4,137,Columbia,2017,Basic,16.1
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,All Students,Total,268,Columbia,2017,Basic,16.4
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,Historically Underperforming,3,49,Columbia,2017,Basic,30.6
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,Historically Underperforming,4,57,Columbia,2017,Basic,28.1
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,Historically Underperforming,Total,106,Columbia,2017,Basic,29.2
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,All Students,3,131,Columbia,2017,Basic,17.6
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,All Students,4,138,Columbia,2017,Basic,19.6
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,All Students,Total,269,Columbia,2017,Basic,18.6
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,Historically Underperforming,3,49,Columbia,2017,Basic,32.7
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,Historically Underperforming,4,57,Columbia,2017,Basic,33.3
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,Historically Underperforming,Total,106,Columbia,2017,Basic,33
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,All Students,4,138,Columbia,2017,Basic,2.9
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,All Students,Total,138,Columbia,2017,Basic,2.9
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,Historically Underperforming,4,57,Columbia,2017,Basic,5.3
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,Historically Underperforming,Total,57,Columbia,2017,Basic,5.3
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,5,140,Columbia,2017,Basic,25.7
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,6,145,Columbia,2017,Basic,13.1
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,7,125,Columbia,2017,Basic,16.8
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,8,157,Columbia,2017,Basic,17.8
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,Total,567,Columbia,2017,Basic,18.3
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,5,51,Columbia,2017,Basic,45.1
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,6,57,Columbia,2017,Basic,28.1
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,7,41,Columbia,2017,Basic,39
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,8,50,Columbia,2017,Basic,34
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,Total,199,Columbia,2017,Basic,36.2
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,5,141,Columbia,2017,Basic,41.8
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,6,145,Columbia,2017,Basic,34.5
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,7,125,Columbia,2017,Basic,18.4
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,8,157,Columbia,2017,Basic,15.3
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,Total,568,Columbia,2017,Basic,27.5
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,5,51,Columbia,2017,Basic,54.9
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,6,57,Columbia,2017,Basic,49.1
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,7,41,Columbia,2017,Basic,17.1
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,8,50,Columbia,2017,Basic,20
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,Total,199,Columbia,2017,Basic,36.7
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,8,157,Columbia,2017,Basic,12.7
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,Total,157,Columbia,2017,Basic,12.7
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,8,50,Columbia,2017,Basic,16
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,Total,50,Columbia,2017,Basic,16
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,3,39,Columbia,2017,Basic,28.2
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,4,38,Columbia,2017,Basic,26.3
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,5,51,Columbia,2017,Basic,33.3
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,6,40,Columbia,2017,Basic,35
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,Total,168,Columbia,2017,Basic,31
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,3,20,Columbia,2017,Basic,45
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,4,18,Columbia,2017,Basic,33.3
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,5,19,Columbia,2017,Basic,36.8
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,6,25,Columbia,2017,Basic,40
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,Total,82,Columbia,2017,Basic,39
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,3,40,Columbia,2017,Basic,27.5
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,4,38,Columbia,2017,Basic,39.5
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,5,51,Columbia,2017,Basic,51
